date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-08-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-31,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-31,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-31,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-01,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-02,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-03,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-04,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-05,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-06,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-07,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-08,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-09,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-10,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-11,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-12,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-13,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-14,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-15,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-16,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-17,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-18,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-19,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-20,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-21,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-22,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-24,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-25,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-26,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-27,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-28,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-29,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-30,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-31,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-02,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-03,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-04,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-05,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-06,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-07,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-08,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-09,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-10,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-11,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-12,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-13,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-14,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-15,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-16,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-17,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-18,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-19,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-20,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-21,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-22,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-23,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-24,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-25,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-26,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-27,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-28,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-29,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-01,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-03,TAYS,10-19,100864.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-04,TAYS,10-19,100863.78613417165,0.0588235294117647,0.15504229894031465,0.12220904477261677,0.09165678357946257,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-05,TAYS,10-19,100863.35840251493,0.1764705882352941,0.465126896820944,0.36662713431785027,0.2749703507383877,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,TAYS,10-19,100863.35840251493,0.1764705882352941,0.465126896820944,0.36662713431785027,0.2749703507383877,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,TAYS,10-19,100863.14453668658,0.2352941176470588,0.6201691957612586,0.48883617909046706,0.36662713431785027,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,TAYS,10-19,100862.7168050299,0.3529411764705882,0.930253793641888,0.7332542686357005,0.5499407014767754,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,TAYS,10-19,100861.86134171647,0.588235294117647,1.5504229894031465,1.2220904477261676,0.9165678357946258,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,TAYS,10-19,100861.11584726749,0.793282612729634,2.0908701197786903,1.6480872757190426,1.236065456789282,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,TAYS,10-19,100860.13692197746,1.0625347930970483,2.8005432294392456,2.207473155735025,1.6556048668012688,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,TAYS,10-19,100859.52096140558,1.231953980330301,3.2470846140843785,2.559450625379817,1.9195879690348625,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,TAYS,10-19,100858.477269177,1.519020226387083,4.00371059661014,3.155846184569841,2.366884638427381,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,TAYS,10-19,100858.54203611556,1.5012061606977156,3.9567577237449343,3.1188365053958,2.33912737904685,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-15,TAYS,10-19,100857.92607554367,1.670625347930968,4.403299108390066,3.4708139750405906,2.603110481280443,0,0.0,0.0,0.0,0.0,0.0,0,0
