date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-08-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-31,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-01,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-01,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-31,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-01,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-01,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-31,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-01,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-02,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-03,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-04,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-05,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-06,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-07,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-08,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-09,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-10,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-11,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-12,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-13,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-14,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-15,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-16,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-17,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-18,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-19,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-20,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-21,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-22,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-23,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-24,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-25,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-26,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-27,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-28,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-29,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-30,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-31,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-02,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-03,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-04,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-05,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-06,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-07,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-08,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-09,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-10,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-11,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-12,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-13,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-14,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-15,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-16,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-17,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-18,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-19,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-20,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-21,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-22,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-23,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-24,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-25,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-26,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-27,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-28,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-29,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-01,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,TAYS,40-49,106951.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-03,TAYS,40-49,106950.61675840466,0.1764705882352941,0.20677100710014854,0.21899519733453865,0.164246398000904,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-04,TAYS,40-49,106949.85027521399,0.5294117647058822,0.6203130213004455,0.6569855920036158,0.4927391940027119,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-05,TAYS,40-49,106949.85027521399,0.5294117647058822,0.6203130213004455,0.6569855920036158,0.4927391940027119,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,TAYS,40-49,106949.46703361865,0.7058823529411764,0.8270840284005941,0.8759807893381546,0.656985592003616,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-07,TAYS,40-49,106948.700550428,1.0588235294117645,1.240626042600891,1.3139711840072317,0.9854783880054238,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-08,TAYS,40-49,106947.16758404665,1.764705882352941,2.067710071001485,2.189951973345386,1.6424639800090395,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,TAYS,40-49,106944.94107530403,2.7899424754128774,3.2689822205580787,3.462242683411975,2.5966820125589813,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-10,TAYS,40-49,106941.76190291117,4.253850436073482,4.98424665274848,5.278912622183978,3.959184466637984,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-11,TAYS,40-49,106939.41127386219,5.336240489886805,6.252485647927414,6.622129221608125,4.966596916206094,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-12,TAYS,40-49,106936.29416162251,6.771571720170716,7.934266657306644,8.403336215701348,6.302502161776011,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,TAYS,40-49,106936.23210146933,6.800148450547409,7.967750080117814,8.438799160380128,6.329099370285096,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,TAYS,40-49,106933.88147242034,7.882538504360731,9.235989075296747,9.782015759804272,7.336511819853205,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-15,TAYS,40-49,106934.96913705317,7.3817034700315425,8.649159476807473,9.160493112479436,6.870369834359577,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-16,TAYS,40-49,106936.68891524195,6.589800210304939,7.721284547749964,8.177762718888516,6.133322039166387,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-17,TAYS,40-49,106939.23786812247,5.416088328075708,6.346043549457586,6.721218215733311,5.040913661799983,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-18,TAYS,40-49,106939.82132759296,5.1474237644584635,6.0312486425737815,6.387812804018425,4.790859603013819,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-19,TAYS,40-49,106939.89805650964,5.112092534174552,5.989850956189063,6.343967708779208,4.757975781584406,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-20,TAYS,40-49,106934.769322166,7.473711882229232,8.756965951767683,9.274673047998236,6.956004785998677,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-21,TAYS,40-49,106934.84605108267,7.4383806519453195,8.715568265382963,9.230827952759018,6.9231209645692635,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-22,TAYS,40-49,106933.26443061586,8.166666666666666,9.568902717467985,10.13461107664837,7.600958307486278,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-23,TAYS,40-49,106929.30597871938,9.989408099688474,11.704613180939479,12.396583588930257,9.297437691697693,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-24,TAYS,40-49,106923.99376468908,12.435514018691588,14.57072129223296,15.432134463385456,11.574100847539091,0,0.0,0.0,0.0,0.0,0.0,0,0
