date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-03-07,OYS,30-39,88381.30157056382,28.034567901234556,36.36886153493866,36.801959677813265,27.601469758359947,0,41.142857142857146,0.5714285714285714,2.178,0.1169999999999999,0.1091999999999999,0,0
2021-03-08,OYS,30-39,88384.15099854565,26.794222737392126,34.75977871696058,35.173715116772975,26.38028633757973,0,21.714285714285715,0.5714285714285714,2.178,0.1169999999999999,0.1091999999999999,0,0
2021-03-09,OYS,30-39,88386.70950196472,25.65592169417305,33.283076341102394,33.67942744872882,25.25957058654662,0,21.714285714285715,0.5714285714285714,2.1175,0.2339999999999999,0.1091999999999999,0,0
2021-03-10,OYS,30-39,88382.43413432853,27.6843443542897,35.914521317176586,36.34220895512359,27.256656716342693,0,21.714285714285715,0.5714285714285714,1.694,0.273,0.1169999999999999,0,0
2021-03-11,OYS,30-39,88385.94292387457,26.173958160843398,33.9551179645994,34.3594720716816,25.7696040537612,0,21.714285714285715,0.5714285714285714,1.694,0.2339999999999999,0.1169999999999999,0,0
2021-03-12,OYS,30-39,88384.00204847656,27.062125811852578,35.10732571159101,35.52540087053919,26.64405065290439,0,21.714285714285715,0.5714285714285714,1.6335,0.195,0.1221999999999999,0,0
2021-03-13,OYS,30-39,88388.36338005442,25.163654762561862,32.6444651830111,33.03321139747026,24.774908548102697,0,21.714285714285715,0.5714285714285714,1.6335,0.195,0.1221999999999999,0,0
2021-03-14,OYS,30-39,88389.21283483923,24.70552519732847,32.050139963455955,32.43180866330538,24.32385649747904,0,21.714285714285715,0.5714285714285714,1.8755,0.156,0.1326,0,0
2021-03-15,OYS,30-39,88386.2507886018,25.994892659537037,33.72281873867095,34.124406513261704,25.593304884946278,0,37.285714285714285,1.1428571428571428,1.8755,0.156,0.1326,0,0
2021-03-16,OYS,30-39,88388.05377875295,25.332376135009405,32.86334511203827,33.25469785545581,24.94102339159186,0,37.285714285714285,1.1428571428571428,1.6335,0.1169999999999999,0.1326,0,0
2021-03-17,OYS,30-39,88393.1050855097,23.14292038262607,30.022994107669913,30.380522565883417,22.78539192441256,0,37.285714285714285,1.1428571428571428,1.573,0.156,0.1326,0,0
2021-03-18,OYS,30-39,88394.81091537286,22.487003073810865,29.17208155332948,29.519476929794482,22.139607697345863,0,37.285714285714285,1.1428571428571428,1.452,0.078,0.1352,0,0
2021-03-19,OYS,30-39,88395.69346463634,21.988132187951468,28.52490317570827,28.864591636376993,21.648443727282743,0,37.285714285714285,1.1428571428571428,1.7545,0.039,0.1352,0,0
2021-03-20,OYS,30-39,88396.73339188378,21.535455812079014,27.93765230413275,28.270347494978147,21.20276062123361,0,37.285714285714285,1.1428571428571428,1.7545,0.039,0.1352,0,0
2021-03-21,OYS,30-39,88397.44257680353,21.2794211534369,27.60550204302991,27.934241826552466,20.95068136991435,0,37.285714285714285,1.1428571428571428,1.6335,0.039,0.1352,0,0
2021-03-22,OYS,30-39,88406.15350549693,17.48758702168356,22.68640748137916,22.956568287464407,17.217426215598305,0,8.714285714285714,14.142857142857142,1.6335,0.039,0.1352,0,0
2021-03-23,OYS,30-39,88406.59866624582,17.37281650041627,22.53751725375133,22.805905002381483,17.104428751786113,0,8.714285714285714,14.142857142857142,1.452,0.039,0.1378,0,0
2021-03-24,OYS,30-39,88411.08854831595,15.49739417048019,20.10455751357378,20.343972390887984,15.257979293165988,0,8.714285714285714,14.142857142857142,1.2705,0.039,0.1378,0,0
2021-03-25,OYS,30-39,88414.71808688268,13.988858412155091,18.147554705172617,18.363664638472972,13.77274847885473,0,8.714285714285714,14.142857142857142,1.0285,0.1169999999999999,0.1378,0,0
2021-03-26,OYS,30-39,88417.69370116151,12.614578573378072,16.364720265104854,16.559599336275955,12.419699502206967,0,8.714285714285714,14.142857142857142,1.21,0.1169999999999999,0.1378,0,0
2021-03-27,OYS,30-39,88421.12157390697,11.122438603805442,14.428987489221946,14.600814910301363,10.950611182726023,0,8.714285714285714,14.142857142857142,1.21,0.1169999999999999,0.1378,0,0
2021-03-28,OYS,30-39,88422.91966953651,10.514723485755326,13.640606977743463,13.803045979142164,10.352284484356623,0,8.714285714285714,14.142857142857142,0.847,0.078,0.1404,0,0
2021-03-29,OYS,30-39,88426.46583716353,8.971090204123064,11.638072632352875,11.77666447798625,8.832498358489687,0,19.285714285714285,4.428571428571429,0.847,0.078,0.1404,0,0
2021-03-30,OYS,30-39,88428.81752761987,7.964384843855582,10.332087536273107,10.455127074359252,7.841345305769439,0,19.285714285714285,4.428571428571429,0.847,0.039,0.1404,0,0
2021-03-31,OYS,30-39,88426.52408601227,9.077411801354682,11.776002186377497,11.916236564418387,8.93717742331379,0,19.285714285714285,4.428571428571429,0.5445,0.078,0.1404,0,0
2021-04-01,OYS,30-39,88423.19675607505,10.552121288789309,13.689122636163649,13.852139385687403,10.389104539265553,0,19.285714285714285,4.428571428571429,0.484,0.078,0.1404,0,0
2021-04-02,OYS,30-39,88425.69456833784,9.70946957287407,12.595962089289296,12.745960949807635,9.559470712355727,0,19.285714285714285,4.428571428571429,0.0,0.0,0.0,0,0
2021-04-03,OYS,30-39,88422.74789321293,10.992146048263919,14.25996073881092,14.429775306899906,10.82233148017493,0,19.285714285714285,4.428571428571429,0.0,0.0,0.0,0,0
2021-04-04,OYS,30-39,88422.65790594667,11.031317163033464,14.310776890293676,14.481196601901221,10.860897451425915,0,19.285714285714285,4.428571428571429,0.0,0.0,0.0,0,0
2021-04-05,OYS,30-39,88422.67156302519,11.025372288693244,14.303064686114759,14.473392557033144,10.855044417774858,0,35.0,19.857142857142858,0.0,0.0,0.0,0,0
2021-04-06,OYS,30-39,88419.94093253795,11.91669805246158,15.459369409598175,15.643467121177002,11.732600340882751,0,35.0,19.857142857142858,0.605,0.078,0.1404,0,0
2021-04-07,OYS,30-39,88416.01579066468,13.704303641948433,17.77840569338077,17.990119620188114,13.492589715141087,0,35.0,19.857142857142858,0.4235,0.078,0.1404,0,0
2021-04-08,OYS,30-39,88416.33754898651,13.511572628300234,17.528378385182055,17.73711486484702,13.302836148635265,0,35.0,19.857142857142858,0.5445,0.078,0.1404,0,0
2021-04-09,OYS,30-39,88414.34586613977,14.404880016848644,18.687253843391776,18.90979077728024,14.18234308296018,0,35.0,19.857142857142858,0.484,0.078,0.1404,0,0
2021-04-10,OYS,30-39,88414.36862793729,14.39497189294828,18.67440016976025,18.896784035833445,14.172588026875085,0,35.0,19.857142857142858,0.484,0.078,0.1404,0,0
2021-04-11,OYS,30-39,88414.8367291806,14.2081857536403,18.432085065740456,18.651583325360434,13.988687494020326,0,35.0,19.857142857142858,0.484,0.039,0.143,0,0
2021-04-12,OYS,30-39,88412.25670531078,15.331260332108629,19.88903435711603,20.12588267955695,15.09441200966771,0,97.14285714285714,82.14285714285714,0.484,0.039,0.143,0,0
2021-04-13,OYS,30-39,88411.84668537296,15.562411291521991,20.188903335521175,20.429322644024666,15.3219919830185,0,97.14285714285714,82.14285714285714,0.363,0.039,0.143,0,0
2021-04-14,OYS,30-39,88413.29575137053,14.905302953797225,19.33644567566499,19.566713502549835,14.675035126912377,0,97.14285714285714,82.14285714285714,0.4235,0.039,0.143,0,0
2021-04-15,OYS,30-39,88414.03790737438,14.58224526781009,18.91734735780055,19.142624357491794,14.356968268118845,0,97.14285714285714,82.14285714285714,0.4235,0.039,0.143,0,0
2021-04-16,OYS,30-39,88413.7638094115,14.622552808895234,18.969637779600664,19.195537479140512,14.396653109355384,0,97.14285714285714,82.14285714285714,0.605,0.039,0.143,0,0
2021-04-17,OYS,30-39,88415.78755935366,13.741622155590763,17.826818490757532,18.03910894077045,13.529331705577839,0,97.14285714285714,82.14285714285714,0.605,0.039,0.143,0,0
2021-04-18,OYS,30-39,88415.7155513739,13.763608087091752,17.85534053901214,18.06797064348794,13.550977982615954,0,97.14285714285714,82.14285714285714,0.6655,0.0,0.143,0,0
2021-04-19,OYS,30-39,88414.70284755941,14.204434206126354,18.427218234457122,18.646658537476274,13.984993903107204,0,159.71428571428572,23.428571428571427,0.6655,0.0,0.143,0,0
2021-04-20,OYS,30-39,88411.77743138564,15.434544769345905,20.023023845016475,20.261467779635645,15.196100834726733,0,159.71428571428572,23.428571428571427,0.726,0.039,0.143,0,0
2021-04-21,OYS,30-39,88410.2767731569,16.114111009081785,20.904615834015342,21.1535581960555,15.865168647041624,0,159.71428571428572,23.428571428571427,0.6655,0.039,0.1456,0,0
2021-04-22,OYS,30-39,88408.0199139044,17.08715439041608,22.166931705189413,22.430906340345995,16.823179755259495,0,159.71428571428572,23.428571428571427,0.726,0.0,0.1456,0,0
2021-04-23,OYS,30-39,88404.88619020957,18.372246137187563,23.834063653242954,24.117891308817438,18.08841848161308,0,159.71428571428572,23.428571428571427,0.9075,0.0,0.1456,0,0
2021-04-24,OYS,30-39,88403.57876884598,18.941361684510003,24.572369469507706,24.86498923086726,18.648741923150443,0,159.71428571428572,23.428571428571427,0.9075,0.0,0.1456,0,0
2021-04-25,OYS,30-39,88405.99128473608,17.840273037542662,23.143942226386734,23.419551579388227,17.56466368454117,0,159.71428571428572,23.428571428571427,0.9075,0.1169999999999999,0.1456,0,0
2021-04-26,OYS,30-39,88412.06302033072,15.197269624573376,19.71521004469981,19.949988382441816,14.962491286831362,0,0.0,0.0,0.9075,0.1169999999999999,0.1456,0,0
2021-04-27,OYS,30-39,88421.81564024804,11.397952218430031,14.786407533524855,14.962491286831362,11.221868465123523,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-28,OYS,30-39,88430.54376016537,7.598634812286689,9.857605022349905,9.97499419122091,7.481245643415683,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-29,OYS,30-39,88436.99497923469,4.790443686006825,6.214577079307548,6.288583294465356,4.716437470849017,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-30,OYS,30-39,88444.584648728,1.4866894197952216,1.9286618521988943,1.9516292982823518,1.463721973711764,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-01,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-02,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-03,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-04,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-05,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-06,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-07,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-08,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-09,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-10,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-11,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-12,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-13,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-14,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-15,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-16,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-17,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-18,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-19,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-20,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-21,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-22,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-23,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-24,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-25,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-26,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-27,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-28,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-29,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-30,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-31,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-01,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-02,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-03,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-04,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-05,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-06,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-07,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-08,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-09,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-10,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-11,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-12,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-13,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-14,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-15,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-16,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-17,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-18,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-19,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-20,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-21,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-22,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-23,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-24,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-25,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-26,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-27,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-28,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-29,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-30,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-01,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-02,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-03,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-04,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-05,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-06,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-07,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-08,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-09,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-10,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-11,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-12,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-13,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-14,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-15,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-16,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-17,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-18,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-19,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-20,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-21,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-22,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-23,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-24,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-25,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-26,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-27,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-28,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-29,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-30,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-31,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-01,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-02,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-03,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-04,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-05,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-06,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-07,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-08,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-09,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-10,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-11,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-12,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-13,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-14,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-15,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-16,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-17,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-18,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-19,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-20,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-21,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-22,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-23,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-24,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-25,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-26,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-27,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-28,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-29,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-30,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-31,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-01,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-02,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-03,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-04,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-05,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-06,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-07,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-08,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-09,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-10,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-11,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-12,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-13,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-14,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-15,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-16,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-17,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-18,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-19,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-20,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-21,OYS,30-39,88448.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
